Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
Q16836	HADH	34.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16723297404545e-05	1.06222251137737e-05	7.32132004526977e-07	0	0	0	0	0	0	0	0	0	0	0
Q16850	CYP51A1	56.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.88181562805298e-07	0	0	2.3573571533012e-06	0.000143759121707984	1.02212088462864e-06	2.35836557643822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16851	UGP2	56.94	0	0	0	0	0	0	0	4.90110451642781e-07	7.59779605533539e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	7.48670143974064e-07	0	0.000150597911282191	0.000692282483562503	3.33065355104591e-06	0	0	2.48509075065675e-07	2.93467939924371e-06	0	7.26905011266769e-07	1.69062138920981e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q16864	ATP6V1F	13.37	0	0	0	0	0	0	2.08357027160096e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36748060642272e-06	2.10625979218385e-07	0
Q16875	PFKFB3	59.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93600435255073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16880	UGT8	61.437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60781304260839e-06	2.51887292574684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16881	TXNRD1	70.905	0	0	0	0	0	0	0	0	0	0	7.37964051669395e-07	0	0	0	0	0	0	0	0	0	0	0	1.02449067900063e-05	0	7.4388013407323e-05	0.000168457085038771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16891	IMMT	83.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34525327183361e-06	1.08136574392841e-05	0.000127059634558975	1.25938604171657e-05	0	0	0	9.73901451626918e-07	6.58937291831791e-06	0	0	0	6.04902618739938e-07	0	0	0	0	0	0	0	0	0	0	1.28908410310173e-06	0	0	0	0	0	0	0
Q17RN3	FAM98C	37.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41103048271298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17RY0	CPEB4	80.151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31231425318109e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q1ED39	KNOP1	51.588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15819358374025e-06	3.23955932766867e-07	0	0	0	0	0	2.47786371817479e-07	0	5.37338268559766e-06	5.9466712389921e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q1KMD3;H3BQZ7	HNRNPUL2;HNRNPUL2-BSCL2	85.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99984035683537e-06	2.78190329398556e-05	1.54853456920405e-05	0	2.87232523527147e-07	0	0	0	0	0	0	0	2.31601180468349e-05	0	5.81439973751997e-07	0	0	1.59112363969075e-06	1.40833013905405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q27J81	INF2	135.62	0	0	0	0	0	0	0	0	0	0	1.4101284936484e-05	0	0	0	0	5.85221560515813e-07	9.04454711590981e-07	0	0	0	0	0	0	0	0	0	1.88356634942582e-06	0	4.77320284854942e-06	5.0081654394745e-06	6.29541757387731e-07	0	0	0	0	0	0	0	0	0	0	0.000118451062379302	4.14277031739066e-07	0	0	0
Q29RF7	PDS5A	150.83	0	0	0	0	0	0	0	5.89305674220734e-08	1.0294487594243e-07	7.41796059590061e-06	0.000164480536468465	1.99365254188357e-05	2.44508996622173e-06	1.08618936793382e-06	0	5.86700581116772e-07	0	0	0	1.51347505814041e-06	0	4.35050548361626e-06	0	5.42262734878868e-07	1.0036835482735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9244270973507e-07	0	0	0	0	0
Q2M1P5	KIF7	150.59	0	0	0	0	0	0	0	0	0	0	1.12200519635022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2M2I8	AAK1	103.88	0	0	0	0	0	0	0	0	0	0	2.3030703744251e-06	7.76973220019688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19649405207124e-06	1.29731955872071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2M389	KIAA1033	136.4	0	0	0	0	0	0	0	0	0	0	0	5.85154332306679e-07	3.42678989010825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2NKX8	ERCC6L	141.1	1.45565879828474e-06	2.27281768031457e-06	1.11640844793977e-06	0	0	0	1.62144356201041e-06	4.72916837156633e-06	0	0	7.199973127782e-05	2.49702375777813e-07	0	2.30088545762823e-06	0	0	2.89114913382913e-07	0	0	1.23109977272323e-06	0	0	2.25231307652855e-07	0	3.12762435945973e-07	0	6.64886988340194e-07	0	0	0	0	0	1.67542781394541e-06	5.83355977712331e-07	0	0	0	2.10541943956967e-06	0	0	0	2.45231699870368e-06	0	0	2.56425196691262e-06	0
Q2NL82	TSR1	91.809	0	0	0	0	0	0	0	0	2.61954716892575e-07	0	0	0	0	0	0	4.53857639867002e-06	5.14043694094662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2PZI1	DPY19L1	77.318	6.80248634127427e-07	0	0	0	0	0	0	0	4.81975838337506e-08	0	0	1.54991274749131e-07	0	0	0	0	0	0	0	0	0	0	0	0	8.66369931116288e-07	2.63685843277788e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2TAA2	IAH1	27.598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61147698000622e-07	0	0	0	0	0	0	0	0	1.31832837407524e-06	0	0	0	0	0	0	0	0	0
Q2TAL8	QRICH1	86.435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03203145371724e-06	8.94051146227417e-06	0	0	0	0	3.18728939506659e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2TAY7	SMU1	57.543	0	0	0	0	0	0	1.35048026509381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0102018966242e-05	0.000131434510268402	0	5.5238058035361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2VPK5	CTU2	56.107	0	0	0	0	0	0	0	0	0	1.94676086601225e-06	3.73940106258367e-07	0	0	0	0	0	0	0	0	0	0	0	0	6.24600484016346e-06	0	0	2.15634480798905e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q31612	HLA-B	40.435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78341592869109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q32MZ4	LRRFIP1	89.252	0	0	0	0	0	0	0	9.03345446140262e-07	0	0	3.3027538442551e-06	2.14088231988812e-06	6.05003461053639e-05	3.43687412147842e-06	3.37536031012035e-07	0	0	1.72473970534557e-06	8.63428696966653e-07	1.84222100080811e-06	0	0	0	0	0	3.54326276243377e-07	0	0	0	6.89492512883421e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q32P28	LEPRE1	83.393	0	0	0	0	0	0	0	3.70948450951881e-07	0	0	0	0	1.44068371470003e-07	0	0	0	8.72807032140916e-05	1.68978103659563e-05	9.28219883520027e-07	0	0	3.72091330507168e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16825820423475e-06	0	0	0	7.26199115070857e-07	4.20008236567782e-08	0	0
Q32P41	TRMT5	58.246	0	0	0	0	0	0	0	0	0	7.3599762655221e-06	0	0	0	0	0	0	0	0	1.04929788817126e-06	4.22293995678355e-06	0	0	0	3.22476912165908e-06	3.0008991852412e-05	6.05558093778999e-07	6.39373882973652e-05	3.72561927971109e-07	0	0	0	9.70724918745313e-07	0	0	0	0	0	0	0	0	0	0	0	0	2.21063158686516e-07	0
Q3B726	TWISTNB	37.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53712258070347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3B820	FAM161A	76.751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86971455040877e-06	0	0	1.15316547128406e-07
Q3KQU3	MAP7D1	92.819	0	0	0	0	0	0	0	0	0	0	3.11300222397297e-07	0	1.21526752947205e-05	6.44567262129292e-06	0	0	0	6.10146419052429e-06	4.0316757017959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38867710317576e-07	0	0	0	5.27691020548966e-07	0	0	0	0	0	0
Q3KQV9	UAP1L1	57.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65603808325689e-05	0	0	0	0	0	0	0	0	1.0427935589375e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q3LXA3	DAK	58.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23957893854434e-06	5.15892469845861e-06	0	0	9.34925897381193e-07	1.41784293064658e-06	5.56246202378844e-05	5.60683264181721e-07	0	0	0	0	9.59514614872136e-07	0	2.78812190333051e-06	0	0	0	0	0	0	0	0	0	9.24875280115585e-07	0	0	0	0
Q3MHD2	LSM12	21.701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83902766087422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23871897505449e-06	3.0528329767976e-05	0	0	0	0	0	0	0	0
Q3MIT2	PUS10	60.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21904911623587e-06	0	0	0	0	0	0	4.15974544019712e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3MIX3	ADCK5	65.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82862689933404e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3SXM5	HSDL1	37.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77303477802659e-05	0	0	0	6.07390062477914e-07	0	0	0	0	0	0	0	0	0
Q3ZAQ7	VMA21	11.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.56603072651934e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52399348493461e-07	0	0
Q3ZCM7	TUBB8	49.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17785783491209e-07	0	0	0	0	0	0	0	0	0	0	0	7.94402133237806e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3ZCQ8	TIMM50	39.646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87139525563713e-08	6.51827908715818e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87703120991088e-07	0.000239651758512205	1.53468555812234e-05	0	1.78944685663752e-07	1.86642315609653e-06	4.87908727793626e-06	0	0	0	0	0	0	0	0	0
Q3ZCW2	LGALSL	18.986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11141675341154e-05	0	0	0	0	0	0
Q460N5	PARP14	202.8	0	0	0	0	0	0	0	1.09835767378716e-07	3.0203953658902e-05	9.32925858159441e-07	2.1343275694975e-07	0	0	0	0	0	7.0001372761297e-07	3.41670565873807e-07	0	0	1.23187289712827e-06	6.98148144809488e-07	0	0	0	0	9.17362527744805e-06	0	0	0	0	1.01170051221279e-05	0	0	1.61799811629227e-06	5.74834802204533e-07	0	0	0	0	0	0	0	0	0	0
Q49A26	GLYR1	60.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12008079680777e-07	2.22273266450937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q49AR2	C5orf22	49.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.14818779587276e-06	1.07281095431605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4G0J3	LARP7	66.898	0	0	0	0	0	0	0	2.45786332595728e-06	0	0	0	0	0	0	0	0	0	0	0	1.13645926131414e-05	1.36787556420737e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4G0N4	NADK2	49.432	0	0	0	0	0	0	0	0	8.28839783366954e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95486747285973e-07	0	5.16060540368697e-06	5.26699404464232e-05	4.49504613325543e-06	0	0	0	0	4.57487963160265e-07	0	0	0	0	0	0	0	0	0	0
Q4G148	GXYLT1	50.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92663162502325e-07	9.28001391840339e-06	1.99314833031506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4G176	ACSF3	64.129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49635147568678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4J6C6	PREPL	83.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.99511477132028e-07	0	0	0	0	0	0	2.03482981997845e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02133095317131e-06	0	0	0	0	0	0	0	0
Q4LDG9	DNAL1	21.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28546219127863e-07	0	0	0	3.86730273046205e-06	0	0	1.1230472335918e-06	0	0	0
Q4V328	GRIPAP1	95.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27592139322831e-06	4.57336699689713e-06	6.28264421414176e-07	0	4.1294927460866e-06	0	0	0	0	0	2.16777360354192e-05	2.2529853586199e-06	0	2.1264282549242e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4VC31	CCDC58	16.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28458261691311e-07	0	0	0	0	0	0	6.69895489920714e-07	0	0	3.54023749302271e-07	0	4.2607558244217e-07	3.39435227920085e-05	0	0	0	0
Q4VXU2	PABPC1L	68.392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87215716474863e-06	9.79599042351067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q52LJ0	FAM98B	37.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09455368821233e-06	8.80538276191383e-05	0	0	0	2.99854619792149e-06	0	0	0	0	0	0	0	0	0	1.36325362482937e-06	0	0	0
Q52LW3	ARHGAP29	142.06	1.73852148821814e-07	0	0	0	0	0	0	0	0	0	1.3496735265842e-05	8.52857061080253e-07	0	0	4.85001107748559e-07	9.88288288381701e-07	3.53620380047464e-07	0	0	2.37382806453916e-07	5.56481501110815e-06	4.62042674329127e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76739882375284e-07	0	0	0	0	0	0	0	0	0
Q53EL6	PDCD4	51.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02953000675037e-05	1.4525158795077e-05	0	0	0	0	0	0	0	3.35031780221775e-07	0	0	0	0	0	0	0	0	0	5.08530980945633e-08	0	0
Q53EP0	FNDC3B	132.89	0	0	0	0	0	0	0	0	0	0	0	8.14570595978156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53EZ4	CEP55	54.178	0	0	0	0	0	0	0	0	1.20511606989274e-06	2.23382531901656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3189838491143e-05	5.85036682940693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53F19	C17orf85	70.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32772633601322e-07	0	0	1.1754012014553e-05	5.78868494752603e-07	0	0	1.49897057201964e-06	0	0	9.1284143068051e-07	0	0	0	0	0	0	3.54359890347944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53FA7	TP53I3	35.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0572644309537e-05	0	0	0	0	0	0	0	0	0.000228273384116191	0	0	1.43017930702276e-06	0	0	0	0	9.68371931425606e-06	0	0	0	0	0
Q53FT3	C11orf73	21.627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22746944942996e-06	1.16617412975159e-05	0	0	0	0	0	0
Q53FV1	ORMDL2	17.363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36527607875018e-06	2.53131014443672e-06	0	0	0	0	0	0	0	0	1.63687243600678e-06	0	0	0	0
Q53GG5	PDLIM3	39.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.16400603589504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53GL7	PARP10	110	0	0	0	0	0	0	0	0	0	0	0	0	3.518388325054e-07	4.27873937036518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53GQ0	HSD17B12	34.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43653798043275e-07	0	0	0	0	0	0	0	4.87959148950477e-06	2.65450583767569e-06	0	0	0	0	0	0	0	0	0	0
Q53GS7	GLE1	79.835	0	0	0	0	0	0	0	0	0	0	1.95281140483436e-07	3.40208352325132e-06	0	0	0	0	0	0	1.89818848491258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53GS9	USP39	65.38	0	0	0	0	0	0	0	3.38241927207948e-07	3.09165726757277e-07	3.03653013608248e-06	2.35987821114375e-07	0	0	3.77083025035404e-06	0	0	0	1.72944567998498e-07	7.48014668935002e-07	0	0	6.04247143700876e-05	1.19810752909047e-06	1.9516349111745e-07	8.44621605461277e-07	0	0	0	0	1.55117327641258e-06	2.0244094475626e-06	2.9819072161607e-06	0	2.14575636505037e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q53H12	AGK	47.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02426098791543e-05	2.20979123425098e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53H82	LACTB2	32.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.53695452606867e-08	0	0	0	0	0	0	0	0	0	4.87824692532208e-07	0	0	0	0	0	0	0	0	1.45718824004255e-05	0	0	0	0	0	0	0	0	0	0	0
Q53H96	PYCRL	28.663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98877849672131e-05	1.39787615253364e-06	0	0	0	0	0	0	0	0	0
Q53HC9	TSSC1	43.603	0	0	0	0	0	0	0	0	0	0	2.5993787061854e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.53544189136315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	8.88202292032716e-07	0	0	0	0
Q53HL2	CDCA8	31.323	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27089888841889e-07	0	0	0	6.09574979274785e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08763477443021e-05	0	0	0	0	0	0	0	0	0	0	1.129517948721e-07	0
Q53LP3	SOWAHC	55.671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49015247721751e-06	9.05110186630043e-07	0	0	0	1.31943763952596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53QV2	LBH	12.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25552041969133e-06	0	0	0
Q53RT3	ASPRV1	36.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53S33	BOLA3	12.114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9525340964157e-06	2.71366666171405e-07
Q53SF7	COBLL1	131.79	0	0	8.32218000875962e-08	0	0	0	0	0	0	0	1.58609833105795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27012855194919e-07	0
Q53T59	HS1BP3	42.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92095644899816e-06	7.79141329764275e-05	0	0	0	0	0	0	0	0	3.55284278223543e-07	0	0	0	0	0	0	0	0	0	0
Q562R1	ACTBL2	42.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48352771068242e-08	0	1.558131396058e-07	0	0	0	0	0	0	0	0	0	7.38401035028769e-06	1.21681377828215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q567U6	CCDC93	73.197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27562165422255e-06	3.15989389984428e-05	0	0	0	0	0	0	1.68457085038771e-06	0	0	0	0	6.1868440161251e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q567V2	MPV17L2	23.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5426352938525e-06	0	0	0	0	0	0
Q56VL3	OCIAD2	16.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42055166988763e-07	2.96358752917155e-06	0.000421235151384487	1.04828946503424e-06	4.79505201651813e-08	1.10788727243197e-07	1.30945425046949e-07
Q58FF6	HSP90AB4P	58.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52307468881774e-06	2.80509702613697e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q58FF8	HSP90AB2P	44.348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1672833952023e-05	0.000204256106402891	4.30680714767884e-06	4.62513271793069e-07	3.20981084512665e-07	7.46165893183803e-07	1.43980974798128e-07	0	7.2134187696089e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q58WW2	DCAF6	96.291	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61126130803797e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5BJF2	TMEM97	20.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05921965666537e-07	1.94944999437763e-05	3.77183867349106e-06	0	0	0	0
Q5BJH7	YIF1B	34.435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98861042619848e-06	5.8580980734574e-06	3.85789078118322e-06	2.62542963722502e-07	0	0	0	0	0	0	0	0
Q5BKZ1	ZNF326	65.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7992145578377e-05	8.39041664103114e-06	7.2268644114358e-07	0	0	3.96478363370707e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5C9Z4	NOM1	96.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5EBL4	RILPL1	47.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84491012917349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5EBL8	PDZD11	16.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64128709899864e-07	0	0	0	0	0	0	0	0	0	0	0	1.95869387313363e-07	1.58411509888848e-05	0	0	0	0
Q5F1R6	DNAJC21	62.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0237763872226e-07	1.58618236631937e-05	0	0	0	0	0	0	0	0	5.44145124734634e-07	1.03418834816828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
